block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1794,20.0,4000.0,,145434,0.0,,poldrack-single-stim,s573
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",2507,20.0,4000.0,,150618,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",973,20.0,4000.0,,155663,0.0,,poldrack-single-stim,s573
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1366,20.0,4000.0,,160981,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1720,20.0,4000.0,,165552,0.0,,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1307,20.0,4000.0,,170192,0.0,,poldrack-single-stim,s573
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",950,20.0,4000.0,,175104,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",831,20.0,4000.0,,179606,0.0,,poldrack-single-stim,s573
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1088,20.0,4000.0,,184587,0.0,,poldrack-single-stim,s573
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1498,20.0,4000.0,,189499,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1637,20.0,4000.0,,194070,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1102,20.0,4000.0,,198572,0.0,,poldrack-single-stim,s573
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1025,20.0,4000.0,,204774,0.0,,poldrack-single-stim,s573
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",924,20.0,4000.0,,209484,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",923,20.0,4000.0,,214530,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",987,20.0,4000.0,,219575,0.0,,poldrack-single-stim,s573
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1282,20.0,4000.0,,224759,0.0,,poldrack-single-stim,s573
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1150,20.0,4000.0,,229741,0.0,,poldrack-single-stim,s573
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",939,20.0,4000.0,,234514,0.0,,poldrack-single-stim,s573
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1235,20.0,4000.0,,239288,0.0,,poldrack-single-stim,s573
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",972,20.0,4000.0,,244472,0.0,,poldrack-single-stim,s573
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1217,20.0,4000.0,,249656,0.0,,poldrack-single-stim,s573
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1001,20.0,4000.0,,254906,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",890,20.0,4000.0,,259475,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1645,20.0,4000.0,,263977,0.0,,poldrack-single-stim,s573
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",861,20.0,4000.0,,268889,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",943,20.0,4000.0,,273460,0.0,,poldrack-single-stim,s573
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",971,20.0,4000.0,,279663,0.0,,poldrack-single-stim,s573
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1485,20.0,4000.0,,284575,0.0,,poldrack-single-stim,s573
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1063,20.0,4000.0,,289828,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1915,20.0,4000.0,,294876,0.0,,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1082,20.0,4000.0,,299514,0.0,,poldrack-single-stim,s573
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1673,20.0,4000.0,,304224,0.0,,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1359,20.0,4000.0,,308862,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",2745,20.0,4000.0,,321947,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,43.0,38.0,"89,71",1061,20.0,4000.0,,326518,0.0,,poldrack-single-stim,s573
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1946,20.0,4000.0,,331430,0.0,,poldrack-single-stim,s573
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",889,20.0,4000.0,,336273,0.0,,poldrack-single-stim,s573
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1222,20.0,4000.0,,341526,0.0,,poldrack-single-stim,s573
4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",1035,20.0,4000.0,,346300,0.0,,poldrack-single-stim,s573
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1258,20.0,4000.0,,352299,0.0,,poldrack-single-stim,s573
5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1136,20.0,4000.0,,357890,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",967,20.0,4000.0,,362460,0.0,,poldrack-single-stim,s573
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",891,20.0,4000.0,,367574,0.0,,poldrack-single-stim,s573
5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2264,20.0,4000.0,,373232,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",1163,20.0,4000.0,,377805,0.0,,poldrack-single-stim,s573
4772.0,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",1410,20.0,4000.0,,382579,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2016,20.0,4000.0,,387624,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1355,20.0,4000.0,,392467,0.0,,poldrack-single-stim,s573
5180.0,larger_later,,discount_fixed,89,25.0,108.0,"89,71",1319,20.0,4000.0,,397651,0.0,,poldrack-single-stim,s573
5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",938,20.0,4000.0,,402697,0.0,,poldrack-single-stim,s573
4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",794,20.0,4000.0,,407678,0.0,,poldrack-single-stim,s573
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",776,20.0,4000.0,,412660,0.0,,poldrack-single-stim,s573
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1648,20.0,4000.0,,417977,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,80.0,39.0,"89,71",2387,20.0,4000.0,,422479,0.0,,poldrack-single-stim,s573
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1296,20.0,4000.0,,427524,0.0,,poldrack-single-stim,s573
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",904,20.0,4000.0,,432234,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1045,20.0,4000.0,,437076,0.0,,poldrack-single-stim,s573
6744.0,larger_later,,discount_fixed,89,23.0,176.0,"89,71",1069,20.0,4000.0,,443823,0.0,,poldrack-single-stim,s573
4500.0,larger_later,,discount_fixed,89,24.0,87.0,"89,71",891,20.0,4000.0,,448329,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",765,20.0,4000.0,,452901,0.0,,poldrack-single-stim,s573
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",647,20.0,4000.0,,457611,0.0,,poldrack-single-stim,s573
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1409,20.0,4000.0,,462523,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",969,20.0,4000.0,,467096,0.0,,poldrack-single-stim,s573
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1068,20.0,4000.0,,471873,0.0,,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",1116,20.0,4000.0,,476513,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",972,20.0,4000.0,,481084,0.0,,poldrack-single-stim,s573
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1083,20.0,4000.0,,486540,0.0,,poldrack-single-stim,s573
5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",771,20.0,4000.0,,491927,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2302,20.0,4000.0,,496497,0.0,,poldrack-single-stim,s573
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1150,20.0,4000.0,,502770,0.0,,poldrack-single-stim,s573
5520.0,smaller_sooner,,discount_fixed,71,45.0,26.0,"89,71",982,20.0,4000.0,,508295,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1744,20.0,4000.0,,512866,0.0,,poldrack-single-stim,s573
4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1251,20.0,4000.0,,517504,0.0,,poldrack-single-stim,s573
4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",896,20.0,4000.0,,522141,0.0,,poldrack-single-stim,s573
5112.0,smaller_sooner,,discount_fixed,71,54.0,22.0,"89,71",1029,20.0,4000.0,,527256,0.0,,poldrack-single-stim,s573
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2115,20.0,4000.0,,532573,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",1002,20.0,4000.0,,537147,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,23.0,77.0,"89,71",760,20.0,4000.0,,541720,0.0,,poldrack-single-stim,s573
4568.0,larger_later,,discount_fixed,89,27.0,130.0,"89,71",898,20.0,4000.0,,546292,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",826,20.0,4000.0,,551138,0.0,,poldrack-single-stim,s573
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",977,20.0,4000.0,,555641,0.0,,poldrack-single-stim,s573
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1166,20.0,4000.0,,561300,0.0,,poldrack-single-stim,s573
4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",854,20.0,4000.0,,566212,0.0,,poldrack-single-stim,s573
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",707,20.0,4000.0,,570852,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1471,20.0,4000.0,,575354,0.0,,poldrack-single-stim,s573
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",1280,20.0,4000.0,,579855,0.0,,poldrack-single-stim,s573
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1148,20.0,4000.0,,584970,0.0,,poldrack-single-stim,s573
6132.0,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1260,20.0,4000.0,,591104,0.0,,poldrack-single-stim,s573
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",972,20.0,4000.0,,595946,0.0,,poldrack-single-stim,s573
4568.0,smaller_sooner,,discount_fixed,71,73.0,44.0,"89,71",963,20.0,4000.0,,600517,0.0,,poldrack-single-stim,s573
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1348,20.0,4000.0,,605223,0.0,,poldrack-single-stim,s573
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1119,20.0,4000.0,,611088,0.0,,poldrack-single-stim,s573
2309.0,,practice,discount_fixed,89,,,"89,71",2309,,2309.0,,-35800,1000.0,stim,poldrack-single-stim,s577
5316.0,false,,discount_fixed,-1,31.0,76.0,"89,71",-1,20.0,4000.0,,8329,0.0,,poldrack-single-stim,s577
4568.0,false,,discount_fixed,-1,43.0,19.0,"89,71",-1,20.0,4000.0,,12900,0.0,,poldrack-single-stim,s577
4636.0,false,,discount_fixed,-1,60.0,124.0,"89,71",-1,20.0,4000.0,,17538,0.0,,poldrack-single-stim,s577
4908.0,false,,discount_fixed,-1,27.0,142.0,"89,71",-1,20.0,4000.0,,22447,0.0,,poldrack-single-stim,s577
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2929,20.0,4000.0,,26948,0.0,,poldrack-single-stim,s577
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",2534,20.0,4000.0,,31930,0.0,,poldrack-single-stim,s577
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1641,20.0,4000.0,,36842,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2574,20.0,4000.0,,41413,0.0,,poldrack-single-stim,s577
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2272,20.0,4000.0,,45918,0.0,,poldrack-single-stim,s577
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",2035,20.0,4000.0,,52122,0.0,,poldrack-single-stim,s577
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2004,20.0,4000.0,,56829,0.0,,poldrack-single-stim,s577
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1152,20.0,4000.0,,61877,0.0,,poldrack-single-stim,s577
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2553,20.0,4000.0,,66923,0.0,,poldrack-single-stim,s577
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1542,20.0,4000.0,,72105,0.0,,poldrack-single-stim,s577
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1165,20.0,4000.0,,77088,0.0,,poldrack-single-stim,s577
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1151,20.0,4000.0,,81862,0.0,,poldrack-single-stim,s577
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1077,20.0,4000.0,,86640,0.0,,poldrack-single-stim,s577
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",923,20.0,4000.0,,91822,0.0,,poldrack-single-stim,s577
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1461,20.0,4000.0,,97007,0.0,,poldrack-single-stim,s577
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1657,20.0,4000.0,,102257,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2092,20.0,4000.0,,106828,0.0,,poldrack-single-stim,s577
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",881,20.0,4000.0,,111334,0.0,,poldrack-single-stim,s577
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",778,20.0,4000.0,,116247,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1236,20.0,4000.0,,120817,0.0,,poldrack-single-stim,s577
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",896,20.0,4000.0,,127021,0.0,,poldrack-single-stim,s577
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1038,20.0,4000.0,,131933,0.0,,poldrack-single-stim,s577
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1387,20.0,4000.0,,137186,0.0,,poldrack-single-stim,s577
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",907,20.0,4000.0,,142232,0.0,,poldrack-single-stim,s577
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1340,20.0,4000.0,,146872,0.0,,poldrack-single-stim,s577
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",983,20.0,4000.0,,151582,0.0,,poldrack-single-stim,s577
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",871,20.0,4000.0,,156220,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1171,20.0,4000.0,,160793,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",983,20.0,4000.0,,165363,0.0,,poldrack-single-stim,s577
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1353,20.0,4000.0,,170275,0.0,,poldrack-single-stim,s577
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",2375,20.0,4000.0,,175117,0.0,,poldrack-single-stim,s577
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",2202,20.0,4000.0,,180367,0.0,,poldrack-single-stim,s577
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1401,20.0,4000.0,,185140,0.0,,poldrack-single-stim,s577
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",985,20.0,4000.0,,191140,0.0,,poldrack-single-stim,s577
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",870,20.0,4000.0,,196730,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1249,20.0,4000.0,,201299,0.0,,poldrack-single-stim,s577
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1414,20.0,4000.0,,206415,0.0,,poldrack-single-stim,s577
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",895,20.0,4000.0,,212074,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",952,20.0,4000.0,,216645,0.0,,poldrack-single-stim,s577
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1782,20.0,4000.0,,221418,0.0,,poldrack-single-stim,s577
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1222,20.0,4000.0,,226464,0.0,,poldrack-single-stim,s577
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1357,20.0,4000.0,,231307,0.0,,poldrack-single-stim,s577
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1320,20.0,4000.0,,236491,0.0,,poldrack-single-stim,s577
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1298,20.0,4000.0,,241536,0.0,,poldrack-single-stim,s577
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1159,20.0,4000.0,,246518,0.0,,poldrack-single-stim,s577
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",2095,20.0,4000.0,,251499,0.0,,poldrack-single-stim,s577
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2393,20.0,4000.0,,256820,0.0,,poldrack-single-stim,s577
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",885,20.0,4000.0,,261324,0.0,,poldrack-single-stim,s577
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2344,20.0,4000.0,,266369,0.0,,poldrack-single-stim,s577
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1336,20.0,4000.0,,271079,0.0,,poldrack-single-stim,s577
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1839,20.0,4000.0,,275922,0.0,,poldrack-single-stim,s577
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1076,20.0,4000.0,,282668,0.0,,poldrack-single-stim,s577
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1079,20.0,4000.0,,287170,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",895,20.0,4000.0,,291740,0.0,,poldrack-single-stim,s577
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",766,20.0,4000.0,,296445,0.0,,poldrack-single-stim,s577
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1160,20.0,4000.0,,301357,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1954,20.0,4000.0,,305928,0.0,,poldrack-single-stim,s577
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1734,20.0,4000.0,,319214,0.0,,poldrack-single-stim,s577
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1170,20.0,4000.0,,323854,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1940,20.0,4000.0,,328425,0.0,,poldrack-single-stim,s577
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",981,20.0,4000.0,,333878,0.0,,poldrack-single-stim,s577
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1027,20.0,4000.0,,339268,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2307,20.0,4000.0,,343838,0.0,,poldrack-single-stim,s577
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1462,20.0,4000.0,,350112,0.0,,poldrack-single-stim,s577
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1139,20.0,4000.0,,355636,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1058,20.0,4000.0,,360207,0.0,,poldrack-single-stim,s577
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1148,20.0,4000.0,,364847,0.0,,poldrack-single-stim,s577
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1156,20.0,4000.0,,369487,0.0,,poldrack-single-stim,s577
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1446,20.0,4000.0,,374602,0.0,,poldrack-single-stim,s577
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1003,20.0,4000.0,,379920,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",942,20.0,4000.0,,384490,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1077,20.0,4000.0,,389061,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",837,20.0,4000.0,,393633,0.0,,poldrack-single-stim,s577
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",795,20.0,4000.0,,398475,0.0,,poldrack-single-stim,s577
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",994,20.0,4000.0,,402976,0.0,,poldrack-single-stim,s577
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",915,20.0,4000.0,,408635,0.0,,poldrack-single-stim,s577
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",711,20.0,4000.0,,413547,0.0,,poldrack-single-stim,s577
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",751,20.0,4000.0,,418186,0.0,,poldrack-single-stim,s577
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",703,20.0,4000.0,,422689,0.0,,poldrack-single-stim,s577
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1849,20.0,4000.0,,427190,0.0,,poldrack-single-stim,s577
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1877,20.0,4000.0,,432305,0.0,,poldrack-single-stim,s577
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1704,20.0,4000.0,,438439,0.0,,poldrack-single-stim,s577
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",997,20.0,4000.0,,443282,0.0,,poldrack-single-stim,s577
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1097,20.0,4000.0,,447852,0.0,,poldrack-single-stim,s577
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1357,20.0,4000.0,,452562,0.0,,poldrack-single-stim,s577
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1463,20.0,4000.0,,458423,0.0,,poldrack-single-stim,s577
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1171,20.0,4000.0,,463063,0.0,,poldrack-single-stim,s577
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",955,20.0,4000.0,,468381,0.0,,poldrack-single-stim,s577
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",986,20.0,4000.0,,473363,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1235,20.0,4000.0,,477933,0.0,,poldrack-single-stim,s577
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",902,20.0,4000.0,,483459,0.0,,poldrack-single-stim,s577
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",935,20.0,4000.0,,489048,0.0,,poldrack-single-stim,s577
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",806,20.0,4000.0,,494846,0.0,,poldrack-single-stim,s577
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1190,20.0,4000.0,,499417,0.0,,poldrack-single-stim,s577
